x,y
(0.04350885669697279+0.024636951697040076j),(1.0473993117168763+0j)
(0.0437929534698077+0.024128349019177788j),(1.052499514549592+0j)
(0.04405993481215365+0.02363730408377341j),(1.0573761799416626+0j)
(0.044311056069651626+0.023163123925588922j),(1.0620338720984912+0j)
(0.044547468876926906+0.02270513194542655j),(1.0664836188799005+0j)
(0.044770230145677284+0.022262670385717193j),(1.0707364359469178+0j)
(0.04498031031933674+0.021835102096765403j),(1.074800147277979+0j)
(0.04517860093349081+0.021421811727591653j),(1.0786873918335702+0j)
(0.04536592152541891+0.021022206452928127j),(1.0824059296595858+0j)
(0.04554302593801483+0.020635716328960045j),(1.0859634592407814+0j)
(0.0457106080635509+0.020261794354410854j),(1.0893678591313953+0j)
(0.045869307071806725+0.019899916300133064j),(1.0926321197669513+0j)
(0.046019712165358787+0.019549580359115873j),(1.0929992218330404+0j)
(0.046162366902605216+0.01921030665942788j),(1.0931235013967076+0j)
(0.04629777312658955+0.018881636674791816j),(1.093243353591779+0j)
(0.046426394535038724+0.018563132560991086j),(1.0933589933411787+0j)
(0.046548659924353177+0.018254376440922808j),(1.093470623106183+0j)
(0.04666496613765492+0.01795496965665829j),(1.093578433665646+0j)
(0.0467756807444643+0.01766453200319648j),(1.093682604850185+0j)
(0.04688114447716971+0.017382700955569038j),(1.093783306232465+0j)
(0.04698167344719685+0.01710913089846935j),(1.0938806977750775+0j)
(0.04707756116168308+0.01684349236553956j),(1.093974930437743+0j)
(0.047169080359522185+0.016585471293784168j),(1.0940661467457666+0j)
(0.04725648468386202+0.01633476829722157j),(1.0941544813216877+0j)
(0.047340010206506446+0.016091097962782606j),(1.0942400613821823+0j)
(0.04741987681818702+0.015854188170574057j),(1.094323007202201+0j)
(0.04749628949731888+0.015623779439907521j),(1.0944034325483276+0j)
(0.047569439468630674+0.015399624301919929j),(1.0944814450832732+0j)
(0.04763950526195003+0.015181486699155517j),(1.094557146743364+0j)
(0.04770665368042462+0.014969141412119424j),(1.094630634090788+0j)
(0.04777104068655489+0.014762373512532408j),(1.0947019986422453+0j)
(0.04783281221359951+0.014560977842800455j),(1.0947713271756556+0j)
(0.04789210490918024+0.014364758521049858j),(1.0948387020163628+0j)
(0.04794904681725114+0.01417352847095806j),(1.0949042013042745+0j)
(0.048003758004002015+0.013987108975525056j),(1.0949678992432494+0j)
(0.048056351132729366+0.013805329253872263j),(1.0950298663339666+0j)
(0.04810693199222614+0.013628026060120715j),(1.0950901695914315+0j)
(0.04815559998280674+0.013455043303382711j),(1.0951488727481873+0j)
(0.04820244856369332+0.013286231687897823j),(1.0952060364442426+0j)
(0.04824756566513704+0.013121448372351652j),(1.0952617184046338+0j)
(0.04829103406833105+0.01296055664743184j),(1.0953159736054991+0j)
(0.048332931755886446+0.012803425630698391j),(1.0953688544294582+0j)
(0.04837333223538483+0.012649929977872598j),(1.0954204108110501+0j)
(0.048412304838289504+0.012499949609679702j),(1.0954706903729166+0j)
(0.04844991499628738+0.012353369453413402j),(1.0955197385533746+0j)
(0.04848622449694543+0.012210079198424935j),(1.095567598725978+0j)
(0.04852129172039439+0.01206997306477472j),(1.095614312311612+0j)
(0.04855517185859888+0.011932949584320195j),(1.0956599188836356+0j)
(0.048587917118633396+0.01179891139354866j),(1.0957044562665574+0j)
(0.048619576911257865+0.011667765037498886j),(1.0957479606286655+0j)
(0.048650198025972605+0.011539420784149096j),(1.0957904665690352+0j)
(0.04867982479362892+0.011413792448682044j),(1.0958320071992884+0j)
(0.04870849923757861+0.01129079722706968j),(1.0958726142204565+0j)
(0.04873626121426022+0.011170355538450654j),(1.0959123179952697+0j)
(0.048763148544043615+0.011052390875803175j),(1.0959511476161814+0j)
(0.04878919713308409+0.010936829664443865j),(1.0959891309694023+0j)
(0.04881444108687413+0.010823601127910006j),(1.0960262947952142+0j)
(0.04883891281612315+0.010712637160807883j),(1.096062664744792+0j)
(0.048862643135543116+0.01060387220823418j),(1.0960982654337712+0j)
(0.048885661356070295+0.010497243151400104j),(1.096133120492767+0j)
(0.04890799537100975+0.010392689199109592j),(1.0961672526150399+0j)
(0.04892967173654991+0.010290151784763387j),(1.096200683601484+0j)
(0.04895071574705793+0.010189574468579916j),(1.0962334344031095+0j)
(0.04897115150553409+0.010090902844742237j),(1.0962655251611855+0j)
(0.04899100198957315+0.009994084453197296j),(1.0962969752451706+0j)
(0.049010289113153006+0.009899068695849928j),(1.0963278032885855+0j)
