x,y
(0.04820244856369332+0.013286231687897823j),(0.5485869897619423+0j)
(0.04824756566513704+0.013121448372351652j),(0.5485507802429272+0j)
(0.04829103406833105+0.01296055664743184j),(0.548515579312903+0j)
(0.048332931755886446+0.012803425630698391j),(0.5484813471441196+0j)
(0.04837333223538483+0.012649929977872598j),(0.5484480459011231+0j)
(0.048412304838289504+0.012499949609679702j),(0.5484156396221226+0j)
(0.04844991499628738+0.012353369453413402j),(0.548384094108434+0j)
(0.04848622449694543+0.012210079198424935j),(0.5483533768213823+0j)
(0.04852129172039439+0.01206997306477472j),(0.5483234567861116+0j)
(0.04855517185859888+0.011932949584320195j),(0.5482943045017826+0j)
(0.048587917118633396+0.01179891139354866j),(0.5482658918576907+0j)
(0.048619576911257865+0.011667765037498886j),(0.5482381920548645+0j)
(0.048650198025972605+0.011539420784149096j),(0.5482111795327516+0j)
(0.04867982479362892+0.011413792448682044j),(0.548184829900617+0j)
(0.04870849923757861+0.01129079722706968j),(0.5481591198733189+0j)
(0.04873626121426022+0.011170355538450654j),(0.5481340272111475+0j)
(0.048763148544043615+0.011052390875803175j),(0.548109530663444+0j)
(0.04878919713308409+0.010936829664443865j),(0.5480856099157253+0j)
(0.04881444108687413+0.010823601127910006j),(0.5480622455400741+0j)
(0.04883891281612315+0.010712637160807883j),(0.5480394189485737+0j)
(0.048862643135543116+0.01060387220823418j),(0.5480171123495647+0j)
(0.048885661356070295+0.010497243151400104j),(0.5479953087065419+0j)
(0.04890799537100975+0.010392689199109592j),(0.5479739916995108+0j)
(0.04892967173654991+0.010290151784763387j),(0.5479531456886296+0j)
(0.04895071574705793+0.010189574468579916j),(0.5479327556799987+0j)
(0.04897115150553409+0.010090902844742237j),(0.5479128072934375+0j)
(0.04899100198957315+0.009994084453197296j),(0.5478932867321362+0j)
(0.049010289113153006+0.009899068695849928j),(0.5478741807540439+0j)
